# x y z sld
-3.280754 12.296963 18.082741 1.000000
-18.836835 -11.200767 5.053752 1.000000
8.304516 -5.189211 -13.440265 1.000000
-23.438282 7.470189 0.228100 1.000000
-1.034622 7.278338 -10.651920 1.000000
0.398120 17.119598 -23.513778 1.000000
4.192729 -10.041106 9.814841 1.000000
8.617624 26.352110 5.997548 1.000000
-8.603725 -2.658418 -0.339609 1.000000
-8.150515 -20.804316 14.801987 1.000000
21.750993 -10.184193 7.020652 1.000000
8.844132 -28.145172 -0.711178 1.000000
-5.105815 -29.050383 0.852973 1.000000
-11.651524 3.893747 -19.704564 1.000000
-2.314590 -8.707855 16.166351 1.000000
18.702889 5.181729 14.913989 1.000000
-24.278383 6.626114 -10.114645 1.000000
-24.801795 5.544937 -2.034927 1.000000
-11.647255 -0.335583 14.550802 1.000000
-11.532457 -8.574784 17.493288 1.000000
0.769729 -7.649457 -11.380253 1.000000
-3.785587 -7.851684 4.891512 1.000000
-15.355968 8.538531 -3.006785 1.000000
20.674527 -4.680909 14.851132 1.000000
19.477543 6.454419 -8.069882 1.000000
13.083283 18.301340 -5.556420 1.000000
7.538337 9.290788 22.387940 1.000000
23.948723 12.185969 9.647955 1.000000
-3.537390 -23.387823 -14.707421 1.000000
-6.046634 16.435403 -16.594295 1.000000
-14.883503 7.399449 -16.326840 1.000000
10.658212 -7.010751 -9.950709 1.000000
-5.235355 -27.727249 0.058313 1.000000
3.156343 27.536438 -1.873980 1.000000
-0.285986 -26.176483 -12.914599 1.000000
20.236984 -1.106160 6.166205 1.000000
1.683056 -16.792590 24.320212 1.000000
-1.306135 -4.797014 -15.461423 1.000000
21.903426 7.923194 -13.131568 1.000000
-8.988334 16.736211 -21.635763 1.000000
-1.687062 -12.434111 -14.183145 1.000000
8.108354 -0.634079 5.133740 1.000000
8.283098 -3.467878 -7.405106 1.000000
22.767015 -14.743744 -2.318748 1.000000
-23.540954 -3.799416 -1.701908 1.000000
-5.573293 -15.009792 -21.936771 1.000000
-16.143384 -6.164838 5.342475 1.000000
-22.487030 18.280214 -5.560343 1.000000
13.810862 21.730667 7.320682 1.000000
-12.624361 -4.644750 -7.402987 1.000000
14.316865 -0.614825 7.903428 1.000000
-9.023592 17.966287 5.161711 1.000000
-0.476472 0.362557 1.453731 1.000000
-5.623873 -26.199641 11.410569 1.000000
-4.422638 -13.425297 -25.090403 1.000000
3.011374 13.718758 11.531584 1.000000
-6.018337 -16.892045 13.884978 1.000000
2.395265 19.886947 20.447424 1.000000
-14.338203 -20.160893 -15.618502 1.000000
-8.011088 -20.549434 7.654175 1.000000
3.782015 -12.861199 -11.040813 1.000000
-2.882206 4.660581 -12.009412 1.000000
11.987403 -16.486922 -6.017872 1.000000
20.084507 2.617360 16.839378 1.000000
-0.695534 -16.661787 -7.172489 1.000000
-21.070660 -8.459829 1.171821 1.000000
14.251446 -23.097199 -2.386514 1.000000
-14.192353 -11.608544 21.179365 1.000000
-24.949916 0.188728 -0.747618 1.000000
3.045813 -7.064232 -11.058134 1.000000
18.776964 3.785872 16.872858 1.000000
11.206083 -8.570538 -6.939267 1.000000
-10.430410 12.030598 8.084201 1.000000
-27.231936 3.899647 -1.189507 1.000000
-11.604037 13.622635 19.610979 1.000000
3.108597 0.340975 -0.095691 1.000000
19.807494 -4.555749 -18.904284 1.000000
4.828454 24.428158 9.413964 1.000000
-9.370457 20.444466 -12.327004 1.000000
-4.097412 2.099305 1.872063 1.000000
-17.138691 -0.608514 21.905534 1.000000
-23.474857 2.629966 -16.721892 1.000000
3.889768 -24.833892 4.417695 1.000000
-6.076142 -5.388801 -4.617087 1.000000
6.449232 -0.988841 22.288403 1.000000
1.020568 -12.764386 -5.637061 1.000000
-23.638586 -9.699866 -8.940372 1.000000
-19.855150 11.210541 -8.669786 1.000000
-14.248366 -24.539236 -8.925229 1.000000
-15.673096 9.091758 2.438900 1.000000
17.020556 23.519229 7.554403 1.000000
15.056777 11.605471 17.447106 1.000000
-16.869617 -13.437785 -20.178464 1.000000
18.670915 11.946272 -2.711847 1.000000
-17.941663 9.156336 -4.940850 1.000000
23.736448 6.502401 -10.594023 1.000000
-3.287747 27.695299 6.108326 1.000000
-1.711663 -23.194748 -2.547393 1.000000
2.322006 20.803635 6.327995 1.000000
20.484790 -20.106054 3.085573 1.000000
23.821398 16.592112 -2.272293 1.000000
-0.560449 -20.448707 14.930296 1.000000
-15.855060 -14.199067 0.902839 1.000000
-6.797863 -13.220935 21.520635 1.000000
13.060858 24.879989 -6.561556 1.000000
11.510356 -17.947141 4.501733 1.000000
-10.702430 26.389776 -5.518006 1.000000
-1.912237 7.425139 26.545772 1.000000
-10.693191 -21.964312 6.631724 1.000000
-13.402307 -11.455890 -13.559581 1.000000
17.638190 -1.428689 15.802365 1.000000
-14.398428 23.379807 4.944122 1.000000
11.971630 -13.238708 20.006248 1.000000
4.534791 1.077163 -4.893464 1.000000
16.865674 0.621603 3.997301 1.000000
-19.054201 -15.767897 2.560678 1.000000
9.237282 1.229239 27.965888 1.000000
-10.386177 8.771323 0.617046 1.000000
8.496224 25.608506 3.787005 1.000000
9.564353 14.282614 -9.332445 1.000000
3.992543 16.239471 16.053531 1.000000
6.764401 21.915318 -4.912208 1.000000
19.186460 8.570366 5.945222 1.000000
-8.627924 -23.503050 -12.152066 1.000000
-3.847824 -6.499462 16.848394 1.000000
0.630565 23.581279 11.141864 1.000000
-4.896128 16.639192 19.407352 1.000000
-19.953334 20.287090 5.964706 1.000000
-7.151933 14.988406 -16.846038 1.000000
7.209342 -17.445409 -3.321247 1.000000
0.047313 9.131295 7.676704 1.000000
-2.530271 -12.511491 7.798503 1.000000
-12.977425 3.851688 -16.071495 1.000000
-13.467902 18.997694 -13.384575 1.000000
18.852952 7.303862 17.376687 1.000000
-20.192334 2.584466 -1.548492 1.000000
16.688222 -13.674557 1.074576 1.000000
19.551834 10.346991 -5.147508 1.000000
-1.250427 -18.489492 6.319839 1.000000
-2.383334 16.487259 -8.493303 1.000000
1.989658 -13.559778 23.076337 1.000000
-9.492729 -25.248083 10.297902 1.000000
-18.056997 -16.804377 -7.322905 1.000000
8.864038 4.643314 26.625037 1.000000
-3.861624 -2.845393 23.664363 1.000000
4.990509 22.884188 0.761343 1.000000
-14.755625 -25.316661 -2.822121 1.000000
-6.122166 -20.895496 7.087867 1.000000
8.030544 -2.302884 -25.982004 1.000000
-13.900463 -21.139104 -15.304351 1.000000
12.290715 -16.406640 9.832051 1.000000
-22.618449 -15.029022 7.383132 1.000000
1.045502 -7.425722 -1.953515 1.000000
2.339161 -6.405651 -3.157835 1.000000
19.707275 9.913141 -2.735235 1.000000
-4.016919 24.901268 -2.435714 1.000000
1.263539 -27.279064 -8.264553 1.000000
4.057084 4.797205 12.342656 1.000000
24.493295 -0.540201 -8.046461 1.000000
23.136105 -2.883133 8.053625 1.000000
9.314367 1.081258 -0.037598 1.000000
14.285913 7.144094 16.235398 1.000000
13.750329 19.032608 -4.945002 1.000000
3.685744 -14.012928 1.965526 1.000000
-14.560954 4.469735 -5.784759 1.000000
3.512505 16.671117 1.471220 1.000000
-18.777215 -9.562934 -6.880758 1.000000
17.427943 -7.032786 -2.155430 1.000000
16.252808 -2.772123 -18.537481 1.000000
19.217119 -13.662695 0.311215 1.000000
-15.475597 7.267514 -18.046628 1.000000
10.388366 -7.274996 20.574966 1.000000
-23.615410 3.514294 -12.602495 1.000000
19.779048 -1.119713 -13.604501 1.000000
3.134829 0.641254 -19.542742 1.000000
8.204331 -26.956481 -5.454136 1.000000
-23.974929 -9.202849 13.827740 1.000000
11.948796 2.695822 -4.091090 1.000000
14.386249 -12.793811 -19.630402 1.000000
-26.297117 11.243807 -0.844280 1.000000
15.878914 -14.477377 -1.074785 1.000000
-3.511473 -5.814139 28.541413 1.000000
-7.140512 -5.687861 2.385319 1.000000
-6.494135 -19.551139 4.520461 1.000000
12.690238 1.012419 10.043664 1.000000
16.242181 -13.366019 -0.611308 1.000000
0.053633 9.500191 10.618786 1.000000
-14.049924 14.067054 -20.982341 1.000000
12.767171 7.489834 25.378362 1.000000
21.523715 1.316844 -3.926534 1.000000
-2.924669 -3.487236 28.583587 1.000000
3.439005 -26.682167 -5.769972 1.000000
-0.348997 13.148259 10.196559 1.000000
20.899035 -9.735376 13.655073 1.000000
-15.152958 -0.629231 25.583917 1.000000
17.504485 -0.104253 10.306340 1.000000
-2.728491 16.073551 -17.002228 1.000000
21.373034 15.764402 -6.471541 1.000000
12.719594 18.608107 15.782117 1.000000
-5.321825 -27.537668 3.313423 1.000000
-0.411578 11.378645 16.523550 1.000000
13.284426 13.430826 17.114350 1.000000
17.286551 -3.386064 -2.697697 1.000000
12.887414 -6.630251 -22.177837 1.000000
-13.783271 -11.438251 5.425837 1.000000
-14.669262 5.451024 -4.957047 1.000000
-8.701402 -21.463239 8.569390 1.000000
-9.142565 8.472687 -18.160207 1.000000
6.451162 1.873522 4.819246 1.000000
7.058982 -20.490485 -7.362436 1.000000
-17.473808 6.168878 4.944549 1.000000
-2.402036 -11.532402 -7.916137 1.000000
-20.343592 7.241339 19.618924 1.000000
16.297043 12.918370 -11.566619 1.000000
-22.807371 -5.400887 -7.518861 1.000000
-23.147632 -1.772866 -0.812719 1.000000
-9.229767 5.714535 7.101463 1.000000
3.773589 -12.134490 -3.247560 1.000000
6.447673 0.850685 -11.770629 1.000000
2.948159 -10.958132 16.415586 1.000000
24.403056 -13.005758 -2.234133 1.000000
-13.471899 5.674954 17.934634 1.000000
3.344127 2.834479 29.089702 1.000000
-4.760293 -26.775474 -6.537733 1.000000
-8.524548 10.315701 -4.233510 1.000000
14.166719 -0.350411 3.721809 1.000000
-9.051896 -18.153802 17.530189 1.000000
-25.727763 5.955068 8.292639 1.000000
1.335272 22.726749 3.781203 1.000000
-16.257592 -6.619460 21.308217 1.000000
9.888162 -1.770807 6.657937 1.000000
-9.349726 20.580241 -4.830387 1.000000
-25.283536 -15.000911 1.922913 1.000000
-15.690795 9.637442 -19.841495 1.000000
-15.852248 -17.777600 17.392044 1.000000
-3.618096 -9.954307 -1.674859 1.000000
-20.872351 0.023488 -7.182039 1.000000
-1.994617 -5.460809 -3.606024 1.000000
11.953926 18.132776 -7.827082 1.000000
27.714420 -1.435761 0.147766 1.000000
-23.323129 -11.406240 -2.952743 1.000000
-20.495804 -13.994692 7.683398 1.000000
-12.144505 -10.667962 -5.182518 1.000000
10.841928 -6.583890 -17.448933 1.000000
4.972769 1.004431 3.106817 1.000000
5.494254 -16.587123 22.235249 1.000000
1.183051 22.816550 10.937219 1.000000
-12.629936 -13.129072 -17.083247 1.000000
-7.417719 20.286539 -2.000277 1.000000
2.675689 19.478438 -11.617533 1.000000
-3.757569 7.708826 26.646348 1.000000
9.418641 8.285277 4.797071 1.000000
-11.986903 -12.544356 1.116176 1.000000
15.953600 8.939077 18.927586 1.000000
13.264953 -14.060525 -17.175050 1.000000
24.686371 -13.760996 -0.743393 1.000000
-3.967566 25.376570 -2.254550 1.000000
6.171059 -15.865632 -21.966130 1.000000
-1.059827 14.728563 -15.486520 1.000000
-18.835080 4.697536 3.736315 1.000000
-12.047729 4.731989 -1.085348 1.000000
-15.725942 -8.916955 -19.163236 1.000000
23.153396 8.633966 -12.503007 1.000000
-1.421489 -17.795962 1.348100 1.000000
-3.701922 6.608994 -25.823049 1.000000
-7.511801 12.503483 -5.865567 1.000000
3.415493 -22.333206 -3.894923 1.000000
13.388361 -18.061203 -19.732080 1.000000
7.309219 22.904532 -1.260273 1.000000
3.387406 -11.359905 12.701062 1.000000
-22.920202 -1.976370 3.304206 1.000000
1.202075 23.051720 8.421099 1.000000
-10.867114 20.185583 2.630459 1.000000
4.758048 -23.369495 -4.799979 1.000000
1.961954 -0.258602 10.159760 1.000000
7.737739 24.201217 -11.403127 1.000000
-5.009147 12.210939 7.944702 1.000000
20.842560 -10.613103 14.636131 1.000000
24.419931 -3.474621 15.116031 1.000000
3.850334 13.095234 16.561679 1.000000
-27.423504 2.649918 6.616541 1.000000
-21.727144 -1.700694 8.967148 1.000000
-23.102977 11.672523 -6.714582 1.000000
13.014181 19.986461 11.692781 1.000000
23.504944 2.087657 -0.382358 1.000000
-7.334680 -8.372290 -5.876514 1.000000
22.102199 -2.133567 16.824167 1.000000
-20.372330 20.929828 1.934104 1.000000
9.410057 2.300685 25.402269 1.000000
-20.682393 8.116269 -13.078634 1.000000
7.279793 13.867440 11.185831 1.000000
11.926868 4.849757 -9.629260 1.000000
-27.096808 -4.462483 4.915510 1.000000
25.840729 8.607822 3.236140 1.000000
-13.787440 14.317898 12.139416 1.000000
7.568494 8.181172 15.592688 1.000000
-20.960839 -6.641464 -18.031163 1.000000
16.120023 -0.124223 -5.705453 1.000000
-19.475638 14.794492 -1.738814 1.000000
-11.030324 -22.085710 -6.590190 1.000000
-17.216199 -4.795297 -11.781365 1.000000
27.166187 8.219058 6.797170 1.000000
-0.491871 -19.415933 19.447060 1.000000
3.912557 21.316484 11.502271 1.000000
3.302109 10.199121 21.498745 1.000000
-7.354081 -8.342988 -22.341405 1.000000
-18.838313 7.304921 19.202436 1.000000
15.387260 4.906727 -13.598944 1.000000
-7.808783 -17.735428 19.720339 1.000000
-7.506789 -4.523957 -25.289859 1.000000
4.878565 22.541992 -15.828500 1.000000
13.885097 10.930055 -2.749359 1.000000
25.879983 -12.607863 0.277316 1.000000
-5.153017 -4.526467 16.893473 1.000000
9.064809 -16.550705 13.546758 1.000000
0.128350 -17.662567 -19.402675 1.000000
24.359723 7.035824 2.056240 1.000000
-25.053051 -5.721395 1.113226 1.000000
-7.503323 17.305943 -2.710391 1.000000
20.523348 3.321013 -9.910169 1.000000
15.670625 6.380117 23.797622 1.000000
-11.600925 -19.666402 -4.280358 1.000000
13.819377 3.644310 -0.986275 1.000000
8.981775 25.711884 -6.023372 1.000000
8.419745 0.707264 10.901672 1.000000
-8.881412 22.403820 16.990070 1.000000
-10.660403 -10.015811 -23.173745 1.000000
-9.500270 8.777937 -14.999410 1.000000
9.377435 15.453828 -7.697287 1.000000
-4.778855 -16.162471 -0.962617 1.000000
21.209629 -8.583107 -10.755103 1.000000
0.596795 3.635784 28.861456 1.000000
-11.969976 12.299384 8.972932 1.000000
-9.176496 -3.254665 21.186501 1.000000
-6.627161 -2.923930 21.118760 1.000000
-0.198104 5.852207 25.660896 1.000000
11.203652 5.363161 -20.485124 1.000000
9.810269 -14.164957 19.291246 1.000000
21.134067 -1.929517 10.353310 1.000000
4.769776 5.029896 2.293499 1.000000
-6.466765 -1.794312 -6.451718 1.000000
-0.933574 10.155664 -1.010665 1.000000
-9.236817 18.651449 -20.584523 1.000000
0.400199 19.704198 9.272027 1.000000
11.852584 5.449099 9.799932 1.000000
3.043645 -3.980948 17.825767 1.000000
13.677111 -17.954650 8.948025 1.000000
-3.255849 -19.616594 -2.295059 1.000000
26.176873 5.180527 -7.298953 1.000000
-1.690481 5.339359 19.095564 1.000000
-9.102900 -13.079585 11.692577 1.000000
-4.913641 9.601453 14.484734 1.000000
11.457731 7.406390 -11.317737 1.000000
-15.579525 10.973993 -1.078425 1.000000
19.507746 10.711286 16.316478 1.000000
1.405877 -10.834613 14.049011 1.000000
27.406969 8.723537 0.077352 1.000000
7.413317 12.095727 10.579721 1.000000
-2.125105 7.991956 28.381700 1.000000
-13.527063 -25.348140 -6.384474 1.000000
-9.981249 -10.377904 5.307333 1.000000
-8.859455 2.837564 -25.539732 1.000000
-5.630521 11.710170 5.180736 1.000000
10.149686 2.441162 17.040358 1.000000
-4.701056 13.322884 20.790991 1.000000
-19.735231 15.487588 3.909191 1.000000
8.704026 -20.196580 -0.902959 1.000000
-7.382976 17.881209 16.209478 1.000000
-0.404861 -20.538853 -2.613556 1.000000
0.293248 -3.479461 -6.065209 1.000000
3.187277 13.598608 -22.747258 1.000000
1.260384 16.631216 23.825466 1.000000
-15.454401 18.338832 17.619832 1.000000
-7.758694 3.602032 -12.584757 1.000000
-7.431511 -8.342810 -7.346403 1.000000
-5.738764 0.867031 -2.003929 1.000000
0.830157 27.205034 4.847824 1.000000
-18.024372 9.839674 -17.595415 1.000000
-6.350303 -2.959933 -16.571736 1.000000
4.664264 -0.896533 -9.980503 1.000000
-14.941361 8.138608 -6.304038 1.000000
-6.226517 -3.873630 -13.603124 1.000000
2.394043 -2.297600 28.819165 1.000000
-13.008068 20.693116 9.080580 1.000000
18.461784 -7.006177 -7.069065 1.000000
2.169328 2.591931 -26.692169 1.000000
-19.058799 7.896258 -16.783322 1.000000
-11.111366 1.523307 14.035579 1.000000
-12.700922 -18.454706 16.461665 1.000000
24.030732 17.256030 1.378541 1.000000
1.206331 4.367654 29.500536 1.000000
-16.229643 -1.869280 -8.122196 1.000000
-9.060168 17.427892 10.804601 1.000000
-4.123987 -4.294406 -26.090894 1.000000
23.853842 -13.299345 2.810473 1.000000
0.026189 2.035692 3.161226 1.000000
19.547803 -19.987097 -8.176544 1.000000
-4.806520 5.470277 -28.624116 1.000000
-17.508227 5.519477 10.851497 1.000000
9.445974 23.601005 -15.306691 1.000000
12.749409 11.745395 -21.963662 1.000000
8.633442 -13.437505 21.251921 1.000000
-16.099373 11.185823 -11.349518 1.000000
-11.051245 2.953685 -22.977134 1.000000
-7.536034 13.435218 16.965022 1.000000
-11.223103 -7.598419 17.202547 1.000000
-7.593812 1.759083 -28.234359 1.000000
-15.268246 18.470769 -8.071987 1.000000
13.961752 -14.553677 15.509387 1.000000
-1.721028 2.791855 16.834577 1.000000
-6.670277 -17.682222 -21.538825 1.000000
10.848863 12.309612 -8.444422 1.000000
-9.334002 -12.787735 5.903604 1.000000
9.137045 6.832306 6.747654 1.000000
15.531386 -2.932756 -24.151929 1.000000
20.424478 5.126130 -9.408668 1.000000
-6.626831 10.848810 7.794010 1.000000
13.413878 -1.458989 -2.056933 1.000000
8.356457 -23.060495 -16.054073 1.000000
-14.721047 -23.374614 5.658220 1.000000
-6.613622 -2.593483 12.840028 1.000000
2.252139 1.793108 12.175268 1.000000
14.196584 -25.943055 1.946166 1.000000
-11.699156 10.372033 12.512397 1.000000
16.112275 8.358018 20.272671 1.000000
-11.162575 -15.394008 -3.504523 1.000000
-14.258359 16.010566 14.168621 1.000000
0.795882 -21.646207 2.556603 1.000000
-2.998267 -23.690929 -16.798118 1.000000
-19.837784 10.897827 13.181250 1.000000
10.201107 -9.393353 8.874932 1.000000
-3.186556 5.537662 15.999179 1.000000
12.883398 -5.486536 -8.109003 1.000000
-2.972093 17.639299 -8.106732 1.000000
-10.803135 -19.134761 -0.032392 1.000000
23.428174 -10.584797 -3.556877 1.000000
-7.796666 3.384836 9.822292 1.000000
7.709710 11.124786 22.985926 1.000000
-1.238700 12.339439 2.642291 1.000000
3.289624 -17.420802 -12.708788 1.000000
-10.054039 -14.349641 6.884982 1.000000
13.523706 22.898242 -7.048169 1.000000
11.454185 -6.619425 25.942445 1.000000
19.028689 -1.895867 -2.530404 1.000000
19.147503 -4.330108 8.764387 1.000000
3.519240 14.408692 9.451149 1.000000
-9.218809 7.246588 -19.949219 1.000000
2.090082 -7.739655 -20.709015 1.000000
19.373948 -13.890008 -16.809519 1.000000
-25.822742 -7.289255 2.398251 1.000000
-3.661443 -17.711427 -13.725478 1.000000
-27.172050 6.391935 3.330202 1.000000
9.345789 8.386465 10.793329 1.000000
-22.064829 1.533102 4.551545 1.000000
-11.277873 21.262314 -11.920829 1.000000
-21.066999 9.646865 -7.989674 1.000000
-8.456769 -7.471476 -25.144006 1.000000
-6.628289 -16.652384 -10.426410 1.000000
-20.152366 -15.514887 11.397418 1.000000
4.959666 22.513193 10.913503 1.000000
-10.242909 -11.830583 6.504055 1.000000
3.731437 5.153203 -26.315234 1.000000
-1.465412 -7.310276 -21.669099 1.000000
16.999806 3.760637 -12.827911 1.000000
-5.340459 12.529301 13.129245 1.000000
-8.451669 20.673900 6.249766 1.000000
-3.517228 4.394709 12.742063 1.000000
9.642560 10.632958 -17.436808 1.000000
-18.166363 11.886555 0.813438 1.000000
-14.243023 6.570679 13.969129 1.000000
-1.444428 -16.756357 4.425086 1.000000
17.948679 19.549711 3.312151 1.000000
-11.111544 18.885764 -3.793384 1.000000
-15.203744 -0.263224 -20.223438 1.000000
12.000071 -15.617656 -20.165783 1.000000
10.166662 -1.620612 28.157674 1.000000
18.928645 15.336804 -1.199869 1.000000
6.074518 25.405869 12.520574 1.000000
-12.095201 -16.406937 7.580277 1.000000
-28.301728 -6.476140 1.140269 1.000000
-0.513600 -5.188386 3.849744 1.000000
5.701743 -13.901933 14.349538 1.000000
-2.977686 6.332843 -3.959172 1.000000
25.403383 -14.799321 3.284620 1.000000
-6.548033 -17.441944 -0.142687 1.000000
2.605494 -10.657137 -6.873594 1.000000
6.406068 7.769495 -7.758184 1.000000
24.245589 -14.135120 4.817832 1.000000
5.681058 9.934664 21.547609 1.000000
12.388219 -11.392064 -8.737757 1.000000
19.136201 -0.073487 14.135451 1.000000
11.317951 -11.985442 -18.399402 1.000000
-5.890911 -3.900095 28.887968 1.000000
23.752832 7.802207 15.586368 1.000000
-20.314049 -14.960466 2.826929 1.000000
-1.418516 -29.517222 -5.130526 1.000000
-26.265202 13.417237 -2.748735 1.000000
17.648209 -1.571814 23.195931 1.000000
12.896520 7.043209 -2.077394 1.000000
6.168798 13.054421 -10.465763 1.000000
-12.036953 -23.020558 10.234580 1.000000
-1.039096 11.409573 23.938756 1.000000
-17.951332 2.555758 -5.594633 1.000000
-3.701674 19.088088 17.037881 1.000000
-5.764488 -7.166156 6.984797 1.000000
7.409431 24.305498 14.618104 1.000000
-24.731454 15.684595 -2.425749 1.000000
-11.708190 -21.789971 -15.591791 1.000000
-14.304548 -19.773639 6.677234 1.000000
13.014549 7.753380 15.816331 1.000000
28.604808 0.013442 -7.892087 1.000000
17.218657 21.083493 11.336158 1.000000
-14.489695 -9.441462 -24.238557 1.000000
4.257436 2.238179 -5.640216 1.000000
14.561914 -1.485883 22.748468 1.000000
-5.947450 9.966460 17.890816 1.000000
24.894702 7.567550 6.180515 1.000000
-6.880708 18.678135 -6.071710 1.000000
-16.970293 -8.965934 -0.779543 1.000000
-12.671730 -24.068602 -8.707824 1.000000
-7.898488 -1.434595 11.594813 1.000000
-27.433433 -7.557428 -2.726281 1.000000
28.113540 9.745118 -1.890064 1.000000
10.258729 -2.929378 22.034927 1.000000
12.791909 14.555053 -12.694181 1.000000
-7.340666 3.104735 -19.823687 1.000000
21.324412 18.239992 2.804616 1.000000
20.827667 -7.205603 -17.928902 1.000000
-5.327137 1.036628 5.358155 1.000000
-6.164482 -20.518121 -18.125660 1.000000
-18.289281 -22.473696 -4.079480 1.000000
4.584164 23.587947 -11.049175 1.000000
-15.519064 19.739605 6.168395 1.000000
9.204427 4.602248 18.214841 1.000000
-3.099523 -26.213312 -6.616703 1.000000
21.229119 15.368265 8.896125 1.000000
-11.347644 -9.595225 22.616127 1.000000
-16.256183 0.186341 -23.727291 1.000000
9.014017 -21.385173 -11.162731 1.000000
-12.556093 3.064539 -24.850295 1.000000
12.372772 -1.987310 17.933395 1.000000
16.115253 10.320627 -8.864970 1.000000
-18.634083 7.028887 18.906520 1.000000
19.780115 11.724328 9.297520 1.000000
-7.726329 23.975075 -7.209721 1.000000
16.607822 -13.255539 8.747441 1.000000
-14.016343 -4.888412 9.508171 1.000000
19.532969 2.552791 -17.706246 1.000000
-9.406735 -5.105911 -2.236930 1.000000
-7.645513 3.328384 -3.590375 1.000000
-10.610287 15.981154 -4.879951 1.000000
20.066266 13.175131 -3.083965 1.000000
8.662458 -9.833219 4.873376 1.000000
6.353744 24.061075 -12.988425 1.000000
-23.339097 4.993022 -6.553202 1.000000
-19.405590 5.635422 -15.844824 1.000000
0.470864 19.530157 17.036441 1.000000
-17.156691 4.760076 -11.820147 1.000000
-5.203920 10.717988 23.393147 1.000000
-14.872565 -8.122878 16.265534 1.000000
-14.973011 2.803360 6.110564 1.000000
-15.885250 4.215067 1.648616 1.000000
14.311626 -7.032870 9.077280 1.000000
20.064521 -3.019427 -1.121524 1.000000
-19.464513 -5.160241 7.531799 1.000000
26.303009 10.350832 4.887510 1.000000
-1.436035 7.398472 26.908577 1.000000
15.418130 6.616547 9.452421 1.000000
-22.982262 -10.215753 11.724835 1.000000
-0.737805 17.196942 16.559139 1.000000
9.525759 -11.317488 18.074677 1.000000
0.591792 -23.179430 -9.605346 1.000000
25.473058 4.287507 -13.721756 1.000000
-16.410129 -13.651322 -6.075489 1.000000
4.977583 -10.067778 10.206299 1.000000
-8.589219 16.619140 -14.922825 1.000000
1.964874 20.183306 -6.328202 1.000000
-18.834635 10.783812 -7.282818 1.000000
9.145672 20.133982 9.246257 1.000000
8.107716 15.871979 -21.824609 1.000000
15.615552 -7.609780 6.405276 1.000000
27.487230 8.403059 3.954539 1.000000
-1.780923 -19.928113 22.257573 1.000000
-19.736629 7.052224 -20.998942 1.000000
-6.941552 10.445338 6.797227 1.000000
16.108427 15.725061 -4.461748 1.000000
9.030092 25.205520 4.297200 1.000000
-18.060129 -0.776427 10.323437 1.000000
-11.260148 -21.740524 14.727279 1.000000
10.995613 -9.699356 -10.268871 1.000000
-16.613404 15.566475 3.917188 1.000000
23.025260 15.859073 8.058901 1.000000
-3.498459 20.553973 -0.958080 1.000000
26.383671 4.334585 6.785408 1.000000
13.895053 20.060262 4.472317 1.000000
-25.006172 5.819653 -0.056141 1.000000
3.034049 -21.392951 -14.669026 1.000000
-10.201808 13.366477 24.759031 1.000000
-7.178485 19.593658 10.639182 1.000000
-13.766910 11.048560 17.019894 1.000000
-10.675374 3.741535 -25.577076 1.000000
-6.196596 3.338224 11.203086 1.000000
21.015602 19.192094 -4.083478 1.000000
-8.084755 -16.039064 0.635185 1.000000
-5.355484 2.864008 5.299512 1.000000
-12.759202 -22.858230 -11.018425 1.000000
-19.150202 -0.309770 13.115771 1.000000
3.072000 -18.513855 1.798611 1.000000
-5.153218 -20.401278 19.618388 1.000000
-18.542554 13.775315 -17.352620 1.000000
12.019566 5.668403 19.527799 1.000000
-20.212837 13.042651 -1.387239 1.000000
0.761510 3.292298 1.400814 1.000000
22.254029 -13.266784 3.280675 1.000000
14.311341 3.252957 10.718002 1.000000
4.919788 -10.431450 0.241435 1.000000
8.084739 20.524763 -10.558850 1.000000
-23.915823 4.106531 2.419937 1.000000
-8.162534 -12.330966 -21.644784 1.000000
-7.567830 -10.454764 -23.912469 1.000000
-11.105267 6.966523 21.902052 1.000000
-7.116854 -7.125342 -17.492079 1.000000
-11.292577 4.947691 15.675340 1.000000
1.448911 13.771529 -19.641104 1.000000
-26.606428 -0.584524 -5.717905 1.000000
-1.434493 7.811657 -0.025038 1.000000
2.621487 -12.683327 -16.316010 1.000000
-9.775552 -25.226651 -8.367827 1.000000
-17.817884 2.021757 2.029038 1.000000
-4.278197 -2.726269 14.435659 1.000000
-12.923091 -11.875990 -12.173092 1.000000
3.046545 -25.345756 5.298238 1.000000
-20.533771 -6.909232 -20.744173 1.000000
21.078675 -4.703067 -1.062834 1.000000
2.362832 15.048509 -16.717726 1.000000
13.236303 -22.411141 2.312794 1.000000
3.418141 -20.389577 17.914080 1.000000
27.606042 3.088701 3.772507 1.000000
9.195214 -12.190226 2.000554 1.000000
-9.987100 -21.448242 -11.417278 1.000000
-22.561745 9.300846 -11.189449 1.000000
-19.158107 -18.815350 8.283291 1.000000
-15.524490 15.053165 13.738719 1.000000
-24.120829 17.630143 -1.257387 1.000000
12.979618 -7.185677 9.593624 1.000000
-3.896638 14.405889 0.369809 1.000000
12.585602 16.168395 11.735090 1.000000
-22.575996 -1.105541 -14.214302 1.000000
2.816404 1.210456 19.516355 1.000000
11.954373 -17.785456 6.033928 1.000000
-1.229607 -13.480723 -19.869465 1.000000
