# x y z sld
5.791032 5.818435 5.004004 1.000000
-14.586416 -20.985282 1.063234 1.000000
24.890917 -11.695727 9.028275 1.000000
-29.526061 -3.956602 -2.941678 1.000000
0.072320 -29.783809 -2.295889 1.000000
-13.921624 16.166555 -7.998704 1.000000
-22.066621 3.024083 7.226521 1.000000
20.661842 5.742039 15.391949 1.000000
7.089279 25.131423 -9.975478 1.000000
7.521650 -16.117462 -19.247033 1.000000
-8.492752 -1.410668 25.149855 1.000000
-29.470665 -0.462383 1.823320 1.000000
4.488023 -17.680196 17.421785 1.000000
8.033067 20.980611 6.164516 1.000000
-4.551258 -4.121751 20.859145 1.000000
3.480578 -29.677431 1.429979 1.000000
14.865619 8.281046 -17.704869 1.000000
-6.440177 18.509378 2.759450 1.000000
21.681364 -9.995631 -8.349191 1.000000
13.096848 16.893121 14.861270 1.000000
-17.863989 13.798802 16.511249 1.000000
0.450046 -26.360171 13.165784 1.000000
-2.948993 -4.712614 28.335371 1.000000
-11.810422 18.167421 14.284045 1.000000
1.399438 -10.330934 3.138359 1.000000
-3.166924 18.692507 23.031429 1.000000
5.446395 -7.075562 26.026186 1.000000
7.122583 25.664565 -4.330297 1.000000
-18.141983 -1.375582 -21.081643 1.000000
4.363387 -17.703790 17.805421 1.000000
-12.414041 -18.966599 -19.211101 1.000000
2.419341 27.076914 12.605484 1.000000
-2.568870 0.879211 -28.571727 1.000000
20.773514 5.938069 17.407684 1.000000
2.525152 -9.819161 -11.016936 1.000000
-0.036668 -7.495403 -1.670382 1.000000
12.849861 15.450518 -10.865179 1.000000
20.493657 13.910638 3.722663 1.000000
-12.758796 -17.295807 10.128988 1.000000
11.855272 2.475330 24.041006 1.000000
-20.449841 -12.353670 -2.347198 1.000000
-10.095431 -19.402957 -16.401989 1.000000
4.280884 18.645223 22.546572 1.000000
15.339250 -10.545143 17.803193 1.000000
12.565880 9.587409 -9.944644 1.000000
-10.623815 -8.991169 20.043439 1.000000
4.693265 -7.059712 -23.920637 1.000000
15.605129 18.318806 6.571288 1.000000
8.758034 -13.531119 -9.142491 1.000000
-15.185315 8.391672 5.931327 1.000000
-4.129599 -14.595308 -9.804260 1.000000
17.459414 2.114328 12.407973 1.000000
1.726674 10.629281 -3.718996 1.000000
-4.942364 -19.173601 -8.823441 1.000000
-16.438864 -5.019653 -15.358459 1.000000
4.234164 -14.103079 -3.286837 1.000000
-14.341555 -16.548395 -16.057386 1.000000
-1.481991 4.611368 28.055959 1.000000
-8.718197 22.631018 -17.195118 1.000000
-2.500727 26.483444 -10.043913 1.000000
-22.105296 -6.653276 9.657496 1.000000
6.398478 10.380435 8.466652 1.000000
7.702788 4.953752 -1.873070 1.000000
11.663351 2.829332 -22.260800 1.000000
22.555698 -1.962900 -1.259117 1.000000
-24.449698 -2.909936 -12.061707 1.000000
-15.914240 -5.073410 8.224027 1.000000
-16.430730 -16.877257 4.447789 1.000000
-21.409861 -3.570719 13.606024 1.000000
6.423922 25.486229 1.357556 1.000000
1.330597 -19.067281 5.612979 1.000000
-9.200835 -12.114038 13.901903 1.000000
5.875257 -22.247473 1.416429 1.000000
-21.764628 3.916497 2.787958 1.000000
-8.470738 11.620773 17.359186 1.000000
1.568160 21.638298 17.383369 1.000000
-5.044723 -8.265634 -11.597278 1.000000
-13.695257 23.260510 4.328995 1.000000
-27.994888 3.696205 1.724855 1.000000
-1.192047 2.860947 7.095799 1.000000
16.773976 -18.211100 -15.831235 1.000000
8.878760 -7.747860 -1.918370 1.000000
-1.150101 4.676975 -21.718454 1.000000
-10.215702 -6.662566 2.446862 1.000000
-21.996412 3.544722 13.252102 1.000000
-9.925151 -25.612193 4.907788 1.000000
-8.009037 -8.703941 25.958066 1.000000
-17.199251 11.969239 8.385131 1.000000
5.217379 18.526996 -2.667981 1.000000
15.419674 2.100914 20.744969 1.000000
-3.684902 -22.523908 11.699338 1.000000
22.222727 -3.237307 3.306678 1.000000
10.187282 -17.585099 -2.164987 1.000000
22.080652 17.559243 8.156633 1.000000
8.829413 8.597847 7.961017 1.000000
19.782800 0.372280 3.697437 1.000000
23.207098 10.511106 -5.773686 1.000000
-7.877156 -4.052974 8.344348 1.000000
-11.798614 -9.400799 13.783330 1.000000
8.976508 -0.996504 10.169668 1.000000
-22.229651 -0.575687 4.894633 1.000000
21.070569 -6.708591 13.279546 1.000000
-11.402478 -13.728245 11.940725 1.000000
12.161210 -14.648988 -5.732669 1.000000
-3.338625 17.680072 21.482958 1.000000
-18.845342 12.117132 -18.212784 1.000000
-0.947799 14.192006 -13.767960 1.000000
5.663632 -22.933930 10.116624 1.000000
0.810463 -19.741214 -19.093963 1.000000
8.964023 -27.894065 -3.455448 1.000000
6.545852 -10.207388 26.643116 1.000000
4.697886 23.492342 8.259788 1.000000
-6.607279 -28.156074 2.700433 1.000000
-0.051665 -19.702303 18.657428 1.000000
2.103497 -2.280088 9.883045 1.000000
5.181220 -0.392502 25.017650 1.000000
13.874448 -12.296135 3.123447 1.000000
-1.380707 24.806689 1.838568 1.000000
-24.511770 -15.101603 -5.529591 1.000000
13.425733 -1.010406 -22.445603 1.000000
-4.972368 -25.745994 11.324002 1.000000
19.079122 -3.463083 16.671973 1.000000
26.720172 -1.974990 -1.823709 1.000000
15.803059 16.723115 -2.925106 1.000000
-0.130269 27.363677 -8.408855 1.000000
-12.967409 15.161751 7.165398 1.000000
6.569871 9.028797 -10.935262 1.000000
2.284440 -15.906633 22.191063 1.000000
3.192997 -24.037243 -0.940018 1.000000
-6.872200 8.538244 23.238774 1.000000
2.076391 -22.173407 3.955649 1.000000
18.822139 -19.397720 9.272789 1.000000
-2.306381 21.471426 -16.958455 1.000000
0.735472 26.895387 0.535183 1.000000
-0.791306 -11.509900 -0.355440 1.000000
7.534479 -4.815571 9.365999 1.000000
8.674848 -10.290339 -6.398586 1.000000
-3.549009 -2.835687 -22.118979 1.000000
10.709300 -5.857915 -23.496615 1.000000
-13.349797 11.093587 4.964103 1.000000
9.330345 -19.057409 -8.310103 1.000000
-0.924406 13.860858 -11.932557 1.000000
11.473247 18.819878 6.724647 1.000000
3.072875 14.437771 -9.473218 1.000000
2.511521 -14.599779 11.781012 1.000000
-0.444048 4.101585 -0.189234 1.000000
22.319943 8.247004 2.425617 1.000000
-9.857763 -12.993631 -4.004548 1.000000
23.906723 -0.948379 14.128515 1.000000
-16.763568 16.109515 -14.969239 1.000000
14.898273 3.397768 -19.537646 1.000000
1.512147 -2.871288 -9.085916 1.000000
3.142337 14.623366 25.769675 1.000000
-12.072895 18.604540 -4.588167 1.000000
10.704636 -16.748260 -2.271545 1.000000
13.724042 -5.612170 14.105758 1.000000
-6.835306 -2.202604 -10.646984 1.000000
10.262645 -27.074348 1.736702 1.000000
-11.316441 13.843229 0.755291 1.000000
-21.604600 -16.224702 -4.647853 1.000000
18.569530 11.954472 -18.319230 1.000000
-8.653141 -4.161388 -15.716701 1.000000
10.697356 -6.819756 17.165983 1.000000
-0.385925 10.140949 -24.585602 1.000000
-15.167277 -9.317978 23.912987 1.000000
21.561002 11.170630 -12.873108 1.000000
16.140844 -15.381085 -17.369640 1.000000
-0.009750 18.075704 -5.843841 1.000000
-7.740375 20.759090 -15.781176 1.000000
24.936957 5.551864 -3.477343 1.000000
10.865214 1.358385 -11.013485 1.000000
-12.347565 6.979120 17.509992 1.000000
15.765063 8.560824 17.189515 1.000000
-5.038882 18.341092 15.156766 1.000000
8.932070 -18.174983 17.046949 1.000000
16.057924 -18.559016 4.602133 1.000000
17.623926 -6.214610 2.502362 1.000000
-7.791647 21.949188 12.317825 1.000000
-15.948089 -23.227351 7.337017 1.000000
3.692973 6.918512 -13.591665 1.000000
-5.628996 14.072980 -6.526473 1.000000
-4.043345 3.410569 -22.392589 1.000000
2.431334 6.299392 20.600003 1.000000
-15.795908 -19.832742 0.955414 1.000000
-0.571521 16.596177 -20.572703 1.000000
13.782597 -8.483889 -12.439833 1.000000
8.630345 7.283842 25.550963 1.000000
-21.429216 -1.582082 -15.362373 1.000000
-2.119405 2.621045 -21.385915 1.000000
-0.950886 17.645860 12.881393 1.000000
8.290976 -6.172588 18.942786 1.000000
10.419672 11.883677 6.068962 1.000000
-5.313095 -9.822322 -12.902148 1.000000
-2.978873 -10.838235 5.631782 1.000000
-21.740578 -9.035630 9.336668 1.000000
-16.913902 1.565831 19.326407 1.000000
-0.314398 9.627446 -16.403776 1.000000
-4.678146 -3.115663 -0.971928 1.000000
9.682671 -4.368002 27.830738 1.000000
-2.231004 21.297384 2.469645 1.000000
-19.987613 -10.508364 4.840638 1.000000
-15.593062 15.374113 1.618079 1.000000
-14.345657 -6.813063 8.146317 1.000000
-12.208292 -25.324123 -1.088975 1.000000
5.936746 -3.567995 -12.184388 1.000000
-23.533674 -7.159847 -13.817324 1.000000
-1.152345 6.075754 10.574175 1.000000
7.903562 21.268213 -8.807892 1.000000
-15.491947 8.492097 -7.448192 1.000000
22.890013 0.613595 7.954915 1.000000
-14.228861 -14.578564 -3.389809 1.000000
-14.864725 -0.057892 -7.212300 1.000000
15.161989 14.399098 10.663685 1.000000
-15.444780 -23.683645 -2.790647 1.000000
-13.765366 -23.094329 -1.364695 1.000000
19.041490 15.176366 -6.934379 1.000000
14.840413 -4.113369 25.214925 1.000000
-17.148209 -21.835704 4.034844 1.000000
0.501335 -13.608258 -21.536545 1.000000
-9.738942 6.919015 23.086422 1.000000
9.647862 -8.992563 -1.094264 1.000000
15.210260 -3.550803 14.754408 1.000000
21.507926 -1.176114 1.963146 1.000000
-11.218125 13.361112 -14.924693 1.000000
-6.808193 -12.158021 -11.554644 1.000000
-16.196722 -16.042048 11.363339 1.000000
5.303005 -15.679116 -9.306332 1.000000
15.760500 1.590258 0.249044 1.000000
-18.192304 -16.066247 -16.803762 1.000000
-19.577151 10.173894 2.132467 1.000000
8.060718 -11.409181 3.784775 1.000000
-1.921290 3.269370 -8.985091 1.000000
-12.643959 -11.482016 -22.688931 1.000000
-21.891536 -14.541886 5.974012 1.000000
-9.149396 22.549774 -2.845590 1.000000
7.278747 23.941015 -13.298162 1.000000
1.417186 3.524860 -14.665144 1.000000
11.851462 -7.768941 -16.533464 1.000000
18.163044 -9.775662 -17.601336 1.000000
-23.532553 -3.790290 -3.243761 1.000000
7.155434 6.386920 3.773032 1.000000
4.205966 -7.388804 -17.121322 1.000000
7.014561 -25.811944 -10.026383 1.000000
-7.755421 22.701257 12.532918 1.000000
3.636387 0.039819 21.019932 1.000000
-12.519668 -19.783073 -10.399688 1.000000
-6.844316 -3.178686 -19.687769 1.000000
6.748696 28.090531 -1.710133 1.000000
-25.017809 -1.384429 8.867551 1.000000
-9.698766 24.256337 11.520030 1.000000
-20.676952 17.959159 4.261478 1.000000
-14.014877 0.352095 -16.090039 1.000000
-9.944567 -14.661274 -4.109384 1.000000
-10.901241 5.262412 14.547776 1.000000
18.433940 8.545169 20.635140 1.000000
22.740557 3.660365 10.492376 1.000000
1.293062 -11.799847 13.489922 1.000000
-2.838483 -6.922123 11.116997 1.000000
0.904203 12.794729 2.456163 1.000000
5.626039 23.842611 1.416281 1.000000
22.290871 -12.879059 -8.592789 1.000000
11.351383 0.239908 -26.226410 1.000000
-13.612773 11.980485 2.459128 1.000000
-13.478728 -12.536145 21.646778 1.000000
-14.344840 -11.769486 -9.272125 1.000000
4.096642 13.643172 -19.431751 1.000000
24.708980 -15.163175 -2.933730 1.000000
2.306847 -15.700867 -20.534608 1.000000
1.929755 -20.658333 4.706793 1.000000
-9.125478 22.588176 14.736345 1.000000
-8.006422 6.991905 -5.110390 1.000000
-20.203874 -11.262268 -5.987642 1.000000
-19.082918 15.636131 -11.351401 1.000000
21.553459 -8.776501 -12.220292 1.000000
-7.066840 -16.402701 -15.452564 1.000000
-8.592675 -15.274678 22.802419 1.000000
6.888962 -2.705428 -0.001881 1.000000
-12.107235 -15.689899 0.321249 1.000000
-11.072316 -11.108987 19.597967 1.000000
-10.550293 -7.125130 20.129573 1.000000
-22.556185 13.583596 1.772000 1.000000
22.108475 3.438610 15.116540 1.000000
0.142224 -1.975368 -1.150183 1.000000
13.776538 10.577876 20.765451 1.000000
26.441841 -5.349507 -9.569570 1.000000
-21.141391 12.560517 -3.727603 1.000000
1.536629 -5.342283 -5.092272 1.000000
-4.644960 4.453191 -16.084138 1.000000
21.189168 -3.740533 -2.132273 1.000000
12.761999 21.316260 -13.365892 1.000000
15.877692 -4.866775 22.837346 1.000000
2.526376 -19.269857 3.182467 1.000000
-15.812864 -4.235928 -14.013237 1.000000
-6.166205 -15.231614 -1.598907 1.000000
-24.653616 7.185271 2.747185 1.000000
11.976457 4.097905 -10.172774 1.000000
18.071078 -23.751352 -2.497511 1.000000
-11.717479 -13.739678 -6.899667 1.000000
-1.661025 0.990844 21.575017 1.000000
19.718469 -4.912647 -17.106287 1.000000
4.146736 -9.231339 -18.495408 1.000000
-11.245600 5.880763 21.331632 1.000000
-21.992711 0.627060 -19.613593 1.000000
-10.630793 19.599865 -3.164623 1.000000
16.030447 3.175954 17.676194 1.000000
4.849171 -16.708802 15.558284 1.000000
11.814293 -3.631397 -19.540037 1.000000
12.923533 0.403271 -24.726869 1.000000
-24.115991 5.209848 -1.258749 1.000000
20.470046 4.478233 -12.052727 1.000000
-0.775224 -3.480874 -13.111846 1.000000
-7.356754 -10.208093 2.693313 1.000000
-1.737082 -12.258928 -4.680000 1.000000
-10.843962 -11.614315 -23.023189 1.000000
22.094971 -9.719470 -11.816435 1.000000
-16.375720 -16.491818 -10.356610 1.000000
4.693378 17.668385 16.686376 1.000000
-7.197259 -7.468890 19.377332 1.000000
-19.601757 1.733410 1.917697 1.000000
14.500696 -5.957529 18.336410 1.000000
-11.572492 -21.929033 -14.961999 1.000000
6.599404 -6.764459 16.086977 1.000000
-9.794399 10.653349 7.087782 1.000000
1.114784 7.519608 -14.948933 1.000000
9.403191 18.330039 -21.287684 1.000000
3.802497 25.566205 0.869765 1.000000
-24.195291 7.268914 -1.508408 1.000000
-10.600701 -7.295449 -23.788548 1.000000
-5.376140 1.845693 22.050324 1.000000
9.628873 3.635629 19.195050 1.000000
15.824045 -9.168342 -7.720182 1.000000
-2.445668 -12.751907 4.852829 1.000000
14.564002 4.722311 12.620213 1.000000
1.904912 4.262918 -21.900458 1.000000
-12.264297 -7.134671 -2.369782 1.000000
1.455922 16.638782 6.261201 1.000000
5.421164 -7.476884 -22.697973 1.000000
17.292696 -9.692042 -16.328570 1.000000
-6.478499 20.818768 14.475229 1.000000
-3.862488 -8.031340 9.739331 1.000000
8.699240 -2.326630 11.929664 1.000000
6.632988 1.912736 -27.663724 1.000000
-11.955467 9.441120 -25.052665 1.000000
12.069083 8.276473 1.656066 1.000000
-17.259863 5.363041 -14.624906 1.000000
10.252568 -0.704103 -18.998195 1.000000
7.721584 -17.162471 -10.074916 1.000000
-4.276874 27.202551 9.549067 1.000000
10.811990 -22.592569 14.489428 1.000000
16.529851 0.733190 17.727081 1.000000
18.271227 -7.955186 -9.365445 1.000000
4.836798 2.582576 -7.081041 1.000000
-16.945466 1.421671 15.734305 1.000000
23.331524 -13.405758 -7.546839 1.000000
4.782514 12.703781 -6.223904 1.000000
12.625143 15.668051 -21.922808 1.000000
12.674379 -11.610484 -17.307960 1.000000
16.901785 1.826574 7.624962 1.000000
22.291541 9.865444 -4.666365 1.000000
-18.739459 -6.567822 8.097073 1.000000
16.666368 11.316922 10.784361 1.000000
18.213284 2.354425 5.340665 1.000000
-15.346516 20.975774 -0.647543 1.000000
-17.220665 -0.148106 4.055994 1.000000
4.354315 1.262665 -8.424522 1.000000
10.545468 -12.914121 -11.588336 1.000000
-24.923262 -11.375076 -2.821609 1.000000
-22.718648 8.197175 1.279030 1.000000
-16.468800 6.364050 15.668387 1.000000
-19.156521 -3.215943 9.986851 1.000000
3.160163 22.660405 -10.487728 1.000000
0.322243 14.190521 25.202644 1.000000
18.325889 8.858568 -11.178541 1.000000
-10.290265 3.275814 25.553390 1.000000
-5.351820 1.980189 10.632901 1.000000
-7.517921 14.361134 15.225220 1.000000
-10.460124 -12.817724 22.890677 1.000000
-17.035597 16.417174 -4.358362 1.000000
27.134766 -6.866428 -10.082693 1.000000
-6.873522 17.571258 18.685491 1.000000
20.451789 -7.262274 -14.182219 1.000000
3.959903 -15.151791 21.132822 1.000000
3.860940 5.266761 4.959791 1.000000
-12.154960 -0.345768 15.697910 1.000000
9.701248 22.435386 0.637026 1.000000
15.415533 -24.244400 8.273150 1.000000
27.697905 -3.622573 -9.103394 1.000000
8.424797 -11.618912 1.109642 1.000000
-21.966125 12.737371 15.919292 1.000000
-28.985331 -1.679416 4.256024 1.000000
11.501563 18.635675 -6.019171 1.000000
-18.377064 19.561840 8.211565 1.000000
26.798383 -7.027008 9.899189 1.000000
-8.080914 19.073069 -2.388800 1.000000
6.437259 -24.195192 -3.373954 1.000000
-13.463480 -14.301646 22.595534 1.000000
-1.531447 10.505559 -10.208305 1.000000
-8.836631 -1.422136 9.224994 1.000000
-11.689605 8.089541 11.954975 1.000000
-13.827943 9.325666 13.920130 1.000000
-4.415316 2.244374 7.349887 1.000000
-26.603526 -5.909499 -7.482190 1.000000
25.181738 3.166253 -1.297264 1.000000
-1.854817 -4.393832 -21.447968 1.000000
-23.772469 11.565475 13.864960 1.000000
11.803275 7.022870 -2.552205 1.000000
20.460813 -11.936567 5.851740 1.000000
2.084015 -25.482130 12.830014 1.000000
20.983354 7.593708 5.114937 1.000000
-8.091263 -3.544005 -16.334827 1.000000
10.755665 14.957574 17.528034 1.000000
13.533256 6.301724 -8.583675 1.000000
11.372619 -13.616663 11.107749 1.000000
26.569553 12.524350 -6.076988 1.000000
26.100108 4.001699 1.698830 1.000000
10.245804 -1.359477 -19.324569 1.000000
5.936238 20.189734 2.420122 1.000000
1.004656 -9.386880 17.905667 1.000000
-6.859605 -3.421535 -17.165769 1.000000
-0.671854 14.085119 2.831257 1.000000
-8.642590 12.992026 -3.366186 1.000000
-13.367874 9.022970 -19.090793 1.000000
-13.743950 -0.298168 17.835522 1.000000
-6.046358 21.123120 15.642133 1.000000
19.853435 -15.830572 9.969399 1.000000
12.441463 2.261128 1.612460 1.000000
18.206477 15.078809 -15.515232 1.000000
-10.605458 3.748050 15.530854 1.000000
-18.834743 -7.228858 -15.399593 1.000000
-7.142874 -9.725709 -5.897932 1.000000
13.971735 9.624066 -12.352944 1.000000
-8.913694 -20.449181 13.321577 1.000000
17.955182 3.564803 -17.659467 1.000000
-1.516631 -28.015239 1.042408 1.000000
5.914492 -19.601352 11.171217 1.000000
1.986997 -11.750688 -6.477192 1.000000
21.305405 -6.407069 1.966443 1.000000
7.459610 5.909582 -5.426489 1.000000
7.994088 24.675103 -9.716431 1.000000
17.232357 0.291540 2.213025 1.000000
4.678135 -21.773776 14.891036 1.000000
4.762700 -3.831836 -27.407417 1.000000
8.706569 7.044629 19.667220 1.000000
-6.121625 -6.815153 -27.884964 1.000000
-26.133366 -4.379356 -11.823364 1.000000
18.410171 18.188040 -9.521662 1.000000
-11.815580 -1.155295 15.117901 1.000000
25.557482 -6.763818 -11.218810 1.000000
-4.107697 21.477800 -13.031230 1.000000
-0.526728 -6.856296 -21.443851 1.000000
-19.744833 -8.721227 -13.559134 1.000000
17.832279 -15.603713 -2.368135 1.000000
6.830009 7.246191 26.592104 1.000000
-7.160297 -2.033493 15.241678 1.000000
21.896843 9.932464 4.979838 1.000000
-21.936766 -2.892702 15.792157 1.000000
-1.565705 -25.441667 -6.276419 1.000000
7.699620 22.366712 -18.429620 1.000000
2.876189 26.656499 -11.894148 1.000000
7.500231 -16.612861 -6.166973 1.000000
13.780369 -13.846727 -22.705362 1.000000
-22.264845 13.238833 -14.986298 1.000000
22.323518 8.915752 -15.310132 1.000000
-19.678573 -7.670887 10.587000 1.000000
-9.490118 -24.650924 -11.235548 1.000000
-17.027809 2.139008 -20.811403 1.000000
-20.353205 9.308651 -6.737444 1.000000
-15.322583 13.681082 19.855526 1.000000
-16.704365 23.259377 -5.406553 1.000000
-18.278272 -21.883567 -0.367004 1.000000
-4.504608 14.342119 -19.054615 1.000000
15.182114 -0.483429 -8.604550 1.000000
0.697179 18.338399 6.916379 1.000000
-5.682355 -4.705399 19.181257 1.000000
15.769884 19.581466 6.949764 1.000000
3.421464 -21.920415 -2.488255 1.000000
-24.037492 12.410039 3.232701 1.000000
0.420869 3.560655 0.712908 1.000000
6.241144 16.751137 -21.850469 1.000000
-17.338619 -17.095892 -10.856608 1.000000
17.767807 13.183689 -19.996040 1.000000
-9.274527 -0.196680 10.979248 1.000000
-18.086688 13.838469 0.010572 1.000000
6.066781 -18.644906 1.658216 1.000000
1.166417 -7.673832 -2.739996 1.000000
6.713458 -9.637435 -27.596168 1.000000
-18.984538 -19.929320 -11.496376 1.000000
-6.164500 14.331521 19.050769 1.000000
-5.627537 4.813344 -25.655777 1.000000
-3.836311 -14.802189 -12.370675 1.000000
-15.647377 -4.844505 23.708378 1.000000
-4.832587 2.678929 -0.349848 1.000000
-2.406149 13.065159 -1.616391 1.000000
18.258648 -1.178754 -22.503884 1.000000
-6.929256 -17.488111 15.129853 1.000000
-5.476978 -26.953395 -7.614010 1.000000
15.617319 -5.109999 -15.899651 1.000000
-11.920889 -11.478049 2.596176 1.000000
0.922971 -1.357286 15.971613 1.000000
5.804028 -22.039067 10.647088 1.000000
2.585068 -22.880132 12.811685 1.000000
11.982828 5.788429 22.301390 1.000000
-1.328345 1.140864 -11.191068 1.000000
-18.425265 -10.047632 3.301593 1.000000
9.478970 0.832314 -10.330011 1.000000
15.208614 -17.536713 12.994910 1.000000
-5.103055 -16.738768 -18.140566 1.000000
-6.397251 -3.849641 -19.924948 1.000000
-26.747866 -9.605763 -9.449604 1.000000
-28.059528 -1.200208 -4.355346 1.000000
-10.822436 -5.478012 -2.104523 1.000000
1.190425 4.216040 -16.315485 1.000000
21.495040 10.692792 14.072065 1.000000
-14.062881 -19.059694 -4.794085 1.000000
-8.241221 15.532840 21.808150 1.000000
21.549450 -3.659543 -8.368904 1.000000
-24.570356 4.992464 4.840822 1.000000
-22.097143 3.055048 5.352266 1.000000
-6.962032 -25.288485 8.911983 1.000000
-6.639676 3.786921 1.603049 1.000000
11.290488 -4.746563 -22.705921 1.000000
-9.323944 -6.923302 22.396006 1.000000
-11.993436 7.977074 -16.120096 1.000000
-3.006860 -22.028035 10.180531 1.000000
22.492680 7.448940 7.211167 1.000000
9.501821 16.026220 -3.633796 1.000000
7.156951 -4.696611 5.018974 1.000000
7.380031 13.364929 -23.095405 1.000000
-8.656494 9.712636 15.489904 1.000000
4.564815 -6.880856 -19.569443 1.000000
12.810888 7.502790 1.583866 1.000000
3.006255 -6.244646 -9.006261 1.000000
11.930651 27.186804 3.497654 1.000000
14.685692 -12.928445 10.187833 1.000000
-8.335266 11.984227 -11.970857 1.000000
-6.330458 -10.114757 7.974368 1.000000
19.024466 11.755149 0.468274 1.000000
-15.680082 -1.543036 -19.854736 1.000000
-3.299140 -22.904334 6.781642 1.000000
18.947936 2.375167 16.726834 1.000000
0.855974 -25.097565 -13.222704 1.000000
7.931504 -8.893721 -5.476018 1.000000
19.290352 6.176352 -3.441370 1.000000
4.364195 -12.886499 11.026575 1.000000
3.762564 -1.925857 -11.069843 1.000000
-2.272249 23.485017 -13.914931 1.000000
13.627745 4.746382 2.049325 1.000000
-6.707811 -23.841469 -7.274528 1.000000
9.421303 -17.396425 11.678709 1.000000
-16.736936 -11.466941 18.938081 1.000000
-17.146797 16.219779 1.361085 1.000000
17.147937 9.250528 -11.677854 1.000000
-12.097854 5.032279 -4.886613 1.000000
4.484938 -12.553998 -20.413054 1.000000
1.022905 27.479754 5.077999 1.000000
2.585671 -18.954704 -4.898926 1.000000
-0.686098 20.841099 -19.287266 1.000000
5.643402 9.231566 -18.778302 1.000000
13.197203 -2.358242 11.566361 1.000000
9.995472 14.355895 18.973014 1.000000
4.582722 -28.288944 -7.489620 1.000000
1.702966 -21.912874 -10.079269 1.000000
10.003713 -0.593268 20.704747 1.000000
-0.059243 1.703540 1.728828 1.000000
10.668718 0.996649 -25.242149 1.000000
13.102523 0.654459 -6.676500 1.000000
-20.272116 -9.836197 -1.273018 1.000000
-17.790136 4.720242 9.511199 1.000000
-13.375658 20.489671 -3.951689 1.000000
-20.716152 -6.495653 16.299943 1.000000
25.402085 14.634588 1.547615 1.000000
13.756141 4.853351 20.394303 1.000000
12.365948 -7.903687 -4.356273 1.000000
-12.987861 15.523309 -21.303178 1.000000
2.669490 23.086517 -16.152635 1.000000
-4.519223 -10.665987 -19.985692 1.000000
-22.369301 3.789406 -0.074213 1.000000
-0.279351 6.281472 -1.096562 1.000000
9.152565 -1.214805 -11.571693 1.000000
5.185333 15.178698 18.170654 1.000000
-20.685310 -15.463126 -1.086968 1.000000
23.573390 7.606597 0.134350 1.000000
9.242034 26.220839 10.243355 1.000000
11.230426 12.697986 -19.555777 1.000000
15.983366 4.695566 8.469527 1.000000
-18.121709 -14.052866 -16.151024 1.000000
-8.437368 -1.546399 11.859622 1.000000
-12.586480 23.962570 10.407516 1.000000
-14.634640 21.920161 14.054537 1.000000
-0.831007 4.101215 20.890504 1.000000
-11.134110 -18.395529 -5.764666 1.000000
-2.676916 -2.384682 22.451812 1.000000
-2.818926 -15.985215 1.998862 1.000000
17.894564 15.607182 -3.468960 1.000000
-9.174291 7.001560 1.478584 1.000000
6.461318 -4.409784 24.046627 1.000000
5.198766 -23.040636 1.834072 1.000000
2.417616 24.900131 -14.991931 1.000000
9.936749 -16.980039 1.232085 1.000000
4.242736 -0.523062 -1.422994 1.000000
-14.086872 -7.236236 10.593047 1.000000
-7.401670 -25.459786 -4.425022 1.000000
16.533838 -12.943346 -4.285282 1.000000
18.284552 -5.628455 10.164521 1.000000
-6.739000 -9.360234 20.631119 1.000000
-13.788243 13.675997 -3.477406 1.000000
-23.375601 9.570296 11.778596 1.000000
-0.425726 3.756733 -6.277614 1.000000
-4.358709 -26.735082 7.174124 1.000000
7.262088 12.948118 -23.706397 1.000000
-13.684372 16.233264 13.217092 1.000000
17.782362 2.061870 -16.078374 1.000000
-5.192463 -23.041853 -4.428150 1.000000
-1.937508 -20.919719 4.725223 1.000000
1.476691 -4.914255 15.834184 1.000000
8.287312 5.037550 -28.370976 1.000000
-24.497613 -1.325911 5.755417 1.000000
6.922497 15.989319 -22.600483 1.000000
3.935788 10.088926 24.578981 1.000000
20.314094 -18.794540 -8.204744 1.000000
-6.676583 -16.885311 -12.334962 1.000000
14.627877 10.090406 -15.597695 1.000000
22.919196 -10.697228 7.822067 1.000000
-7.988129 9.493397 -26.703726 1.000000
-16.870160 15.831125 12.171607 1.000000
-7.567699 -0.090320 22.450502 1.000000
19.532347 3.759330 -18.511880 1.000000
-9.732399 -18.500716 5.511036 1.000000
14.254411 13.846607 -22.125600 1.000000
16.958416 -16.259339 -4.956239 1.000000
-9.612110 -2.757723 23.439580 1.000000
4.870860 13.338661 3.846583 1.000000
1.856219 10.592986 -10.210522 1.000000
0.932870 -2.889099 26.618440 1.000000
-9.779229 4.746097 3.867898 1.000000
10.873594 11.976702 -4.491899 1.000000
-20.718945 -1.541294 3.022008 1.000000
-9.044918 -2.395729 -16.148769 1.000000
-13.233742 -0.182654 21.426413 1.000000
-7.145716 -3.823171 12.556595 1.000000
14.977684 2.975782 17.601157 1.000000
-3.042285 -16.961518 -21.292809 1.000000
14.275501 -1.847177 -22.314823 1.000000
-10.883228 20.651046 -13.093611 1.000000
11.720187 -14.131214 6.189008 1.000000
-7.950778 -1.859952 21.197592 1.000000
-2.033204 1.850801 -4.494870 1.000000
0.117011 -5.290506 12.661619 1.000000
4.668639 -6.374232 -11.257426 1.000000
-18.051678 -15.465865 -4.062758 1.000000
