# x y z sld
21.586350 15.098093 11.541860 -1.000000
11.795530 7.320019 2.115741 -1.000000
-16.197763 6.395157 -13.208386 -1.000000
8.684732 -2.565634 14.380979 -1.000000
2.294291 0.033099 2.111852 -1.000000
15.856420 -2.164560 1.915986 -1.000000
9.067230 4.040185 16.683023 -1.000000
15.771144 -1.676179 14.577219 -1.000000
-2.701528 -9.092432 -8.065169 -1.000000
-11.754315 4.905318 -12.932946 -1.000000
12.034262 2.921582 25.950191 -1.000000
4.130526 8.143670 21.530431 -1.000000
3.178735 18.407374 -16.484556 -1.000000
13.716308 -21.833745 -2.956401 -1.000000
-28.047489 4.715630 8.184203 -1.000000
15.383103 9.763870 17.999861 -1.000000
-14.000047 3.126194 -4.226906 -1.000000
-21.831555 5.450087 8.557619 -1.000000
12.038600 10.617597 16.797224 -1.000000
23.120901 -16.142882 8.451771 -1.000000
-15.961716 14.929103 15.899909 -1.000000
-25.061984 8.680981 -10.396027 -1.000000
10.459369 -15.975201 0.951300 -1.000000
5.133884 12.349620 3.126744 -1.000000
12.460613 -16.951472 3.874856 -1.000000
20.798010 -11.714470 10.724364 -1.000000
10.537449 -0.907099 -16.526059 -1.000000
12.278520 8.026744 -19.721540 -1.000000
25.930965 8.130051 -7.256463 -1.000000
-2.912727 -21.577281 8.969146 -1.000000
16.156932 1.382938 0.320636 -1.000000
0.870467 -19.068456 13.176932 -1.000000
-22.394386 0.105247 7.612551 -1.000000
18.038159 -3.726913 18.883259 -1.000000
-13.497908 -24.069143 11.657040 -1.000000
8.605311 -13.227911 -1.062158 -1.000000
-11.161861 0.394927 17.133161 -1.000000
-14.738434 3.827115 -16.884122 -1.000000
18.376167 -3.623535 19.841907 -1.000000
11.706936 -5.255113 14.051457 -1.000000
-25.850866 -9.235520 9.490592 -1.000000
-5.023624 13.523893 11.417562 -1.000000
-6.519932 -3.819731 2.009566 -1.000000
-15.718157 -9.515329 -23.335530 -1.000000
-17.989767 6.792089 22.767452 -1.000000
-8.917176 0.446399 -6.065093 -1.000000
25.369218 5.253744 6.976742 -1.000000
-5.471119 -20.346033 -9.424151 -1.000000
24.895258 5.291748 9.879385 -1.000000
19.278351 2.756189 -22.169018 -1.000000
-22.757931 -4.804628 -13.944326 -1.000000
-5.720141 -27.825433 3.387043 -1.000000
2.591372 -20.718025 -19.241070 -1.000000
-9.603045 4.995680 -23.613904 -1.000000
6.828917 5.846322 -18.786534 -1.000000
-10.663463 12.499024 -10.747012 -1.000000
20.840406 -0.096896 -11.932567 -1.000000
-18.640321 0.250809 17.512439 -1.000000
-3.731419 -3.163487 21.109710 -1.000000
5.694367 17.441819 13.869094 -1.000000
6.914060 10.099065 15.157902 -1.000000
29.129561 -2.826269 -1.753341 -1.000000
-8.954550 -26.056386 3.179857 -1.000000
9.744230 7.626389 18.539592 -1.000000
17.809905 -1.075328 -7.616127 -1.000000
13.271053 -23.311005 -2.386452 -1.000000
4.551007 26.210453 -12.463312 -1.000000
26.412887 -5.198270 -7.998953 -1.000000
8.505900 11.270495 22.514911 -1.000000
10.115904 -7.567032 -18.506403 -1.000000
-3.433547 23.656394 11.242559 -1.000000
5.285385 -20.567662 4.692079 -1.000000
-10.838317 -25.366127 6.303399 -1.000000
20.150293 -9.951481 -10.022236 -1.000000
24.322762 3.059243 11.916826 -1.000000
-1.414427 -0.907633 -3.613234 -1.000000
18.326637 8.706282 17.536891 -1.000000
-7.384605 -18.730210 -10.543435 -1.000000
-2.274008 11.226246 -9.448653 -1.000000
-0.409534 2.522490 8.064075 -1.000000
-10.265408 -12.503009 9.097805 -1.000000
4.502875 -14.799886 8.194980 -1.000000
-17.155279 13.702339 -14.288497 -1.000000
1.023063 23.828344 11.244684 -1.000000
25.142650 -11.938818 4.262984 -1.000000
16.810101 8.835034 -1.831211 -1.000000
-9.656348 15.434236 8.673559 -1.000000
12.824877 -24.817007 -4.857843 -1.000000
22.180514 -5.110569 13.657050 -1.000000
-23.130922 -7.698915 15.141513 -1.000000
-3.836525 6.479615 2.691819 -1.000000
8.153732 25.082032 -11.398892 -1.000000
12.316031 -6.323299 5.770028 -1.000000
8.821804 -24.136193 -11.839797 -1.000000
-4.132112 6.206236 17.684533 -1.000000
-15.303532 -5.425024 20.457678 -1.000000
2.445525 12.104823 25.956015 -1.000000
2.844727 -22.196058 -1.195685 -1.000000
11.734783 20.022241 18.291245 -1.000000
-4.741764 13.996780 -8.855238 -1.000000
-27.407890 -9.764284 -6.688817 -1.000000
6.223905 15.057504 -18.036629 -1.000000
-12.724820 18.505309 -3.649118 -1.000000
-22.823042 14.015334 -3.734724 -1.000000
-15.367917 2.287553 8.262565 -1.000000
-13.133113 -23.101590 4.025894 -1.000000
15.253237 8.774604 15.603756 -1.000000
19.669334 -6.056843 19.467320 -1.000000
-8.762252 -1.943864 -8.470829 -1.000000
5.032638 -0.017837 -8.344322 -1.000000
-2.444586 -7.177996 -10.309104 -1.000000
-2.770369 3.734874 -27.649340 -1.000000
-0.371766 -15.545690 9.261564 -1.000000
25.776894 1.393493 -14.780204 -1.000000
-14.831676 -10.564906 -6.203459 -1.000000
1.768139 -18.177439 -7.993815 -1.000000
-20.405199 7.155750 -19.482771 -1.000000
25.242576 8.448324 -0.266654 -1.000000
-26.205520 -8.610334 8.744548 -1.000000
-21.173766 3.231467 -2.033879 -1.000000
-26.214274 4.237354 -10.468369 -1.000000
6.647962 -10.511119 -10.407227 -1.000000
21.727500 2.982197 16.256637 -1.000000
-4.919178 -6.070304 -24.392527 -1.000000
-2.640134 -18.416661 19.360110 -1.000000
-18.496126 18.225936 -5.014703 -1.000000
-12.192638 19.590177 5.334142 -1.000000
9.783325 -21.273910 -17.987152 -1.000000
-15.757984 12.930531 16.368240 -1.000000
16.287403 11.690380 -0.961076 -1.000000
-3.782169 3.742543 -3.518681 -1.000000
4.510608 11.704586 10.647169 -1.000000
-22.062039 -8.935659 13.868266 -1.000000
-10.566364 1.757461 -23.417391 -1.000000
-8.475523 0.072506 11.705496 -1.000000
-22.405392 -7.397843 18.339684 -1.000000
10.285020 -21.106249 -14.776909 -1.000000
21.154341 -2.521478 -19.903314 -1.000000
-4.869096 26.387114 7.450544 -1.000000
10.075705 9.273996 5.320370 -1.000000
1.536907 -18.800259 3.130528 -1.000000
-15.848129 20.171629 -12.426349 -1.000000
0.485947 3.780027 -26.706655 -1.000000
-12.230167 23.889490 -8.698780 -1.000000
-9.972281 23.782234 -9.250913 -1.000000
26.498020 0.572911 1.849863 -1.000000
10.949222 4.868161 15.675661 -1.000000
14.197617 1.471227 0.372909 -1.000000
3.869331 15.199267 17.429242 -1.000000
-5.675438 -17.712738 11.328392 -1.000000
-9.656683 12.121063 -24.832938 -1.000000
1.752844 8.684954 8.614546 -1.000000
-27.278230 1.418059 -4.809245 -1.000000
-9.701116 -21.967719 -16.701483 -1.000000
6.692575 3.330958 23.975400 -1.000000
-1.344477 5.575928 15.528484 -1.000000
15.876024 13.764221 11.411312 -1.000000
-11.206012 -2.888435 -1.402303 -1.000000
23.654192 2.513347 11.940854 -1.000000
-19.370802 15.387015 -0.586005 -1.000000
27.040447 -3.899484 4.312911 -1.000000
-3.381915 -0.792799 9.986816 -1.000000
-19.311906 -3.433776 -18.569055 -1.000000
-12.093173 -26.539907 -4.983992 -1.000000
3.405737 -10.954424 0.282870 -1.000000
5.415664 2.920624 7.350915 -1.000000
14.971790 0.569255 -15.581215 -1.000000
9.777426 -1.870032 22.183271 -1.000000
17.522441 2.187071 -16.821833 -1.000000
-9.518819 -15.339622 12.429768 -1.000000
-21.227887 4.662759 6.168774 -1.000000
18.682231 7.975858 -16.062792 -1.000000
-19.362525 1.716183 11.929751 -1.000000
5.560012 8.757640 -23.360601 -1.000000
-23.761184 -0.205359 -2.505280 -1.000000
2.968652 17.614491 -11.372481 -1.000000
-11.271864 -12.812893 3.940214 -1.000000
-18.492909 -8.317489 -19.023410 -1.000000
9.358851 -24.758296 -0.997908 -1.000000
-0.804112 -7.031155 -1.226626 -1.000000
4.236576 7.595659 -18.676502 -1.000000
0.517732 24.661865 8.198276 -1.000000
-18.637120 -1.392403 -1.345658 -1.000000
-0.801255 -10.450931 -25.045638 -1.000000
3.974733 4.619401 -6.157803 -1.000000
1.283207 -0.516615 -21.194454 -1.000000
-18.929502 7.106102 16.052104 -1.000000
20.731969 -14.343278 7.654995 -1.000000
15.654245 -6.473969 10.774084 -1.000000
-13.559200 -9.306402 2.971107 -1.000000
21.604336 2.447314 -13.602129 -1.000000
-8.657114 -5.842907 19.703182 -1.000000
15.144539 18.187981 1.215942 -1.000000
-12.440906 -0.602175 -17.620523 -1.000000
-13.415482 -21.983019 7.706229 -1.000000
9.714213 27.175984 1.235484 -1.000000
1.194420 -3.162532 -20.303621 -1.000000
-19.327549 10.951557 15.319026 -1.000000
19.280493 10.836695 15.573739 -1.000000
1.577884 24.592788 -14.325594 -1.000000
-3.403213 -6.141817 -12.686985 -1.000000
-14.808021 -14.798247 -8.826936 -1.000000
7.675143 -22.082584 -9.704439 -1.000000
0.447510 -18.329967 3.884115 -1.000000
-26.852044 6.993941 7.958308 -1.000000
-19.074079 -3.781766 -0.391385 -1.000000
-12.457818 23.313495 4.494723 -1.000000
-22.713738 1.007284 -12.594222 -1.000000
-7.565497 -11.736452 -6.117161 -1.000000
3.996626 -4.773636 4.654983 -1.000000
-0.804504 26.942244 4.080011 -1.000000
12.782616 -11.205117 18.875520 -1.000000
-21.877041 -15.253582 -1.646886 -1.000000
-0.312502 -8.287897 4.599072 -1.000000
-21.022653 -1.402199 13.229380 -1.000000
5.568920 3.299838 -13.682890 -1.000000
-18.871331 18.223170 -2.955618 -1.000000
-19.251417 4.314794 -14.393236 -1.000000
13.478257 14.076353 6.075837 -1.000000
11.595604 24.780796 3.412011 -1.000000
6.204482 9.578696 -8.106975 -1.000000
14.263348 8.122036 18.349127 -1.000000
12.626264 -11.456110 4.469980 -1.000000
-3.948851 -19.472369 19.899611 -1.000000
-11.230418 -12.648984 7.264702 -1.000000
-24.435094 4.419746 5.717686 -1.000000
11.156388 4.124624 10.098683 -1.000000
-15.152605 -4.259838 -22.406025 -1.000000
19.083277 -12.050247 -7.961327 -1.000000
5.078891 5.609904 11.065182 -1.000000
2.136793 29.090962 4.410729 -1.000000
-4.900464 19.856276 -8.260094 -1.000000
2.785881 -24.941710 7.323549 -1.000000
7.247669 -20.389046 -16.681623 -1.000000
6.984782 -0.949323 -23.356704 -1.000000
10.010335 -9.693711 3.750038 -1.000000
12.519146 -14.117078 6.645228 -1.000000
-1.204524 -14.482861 -20.698991 -1.000000
16.039553 -18.716153 -1.388958 -1.000000
5.731616 -10.339716 20.019480 -1.000000
1.987203 -5.161177 -10.048710 -1.000000
4.320483 -7.808402 17.974997 -1.000000
-2.406259 -19.946409 -7.505880 -1.000000
-6.851608 -5.892346 -16.274675 -1.000000
9.857969 -14.200031 7.263267 -1.000000
-1.042992 19.022724 -6.026123 -1.000000
-10.057865 6.732492 9.267454 -1.000000
-12.283631 -15.367250 18.288639 -1.000000
-4.873183 -15.321575 2.922833 -1.000000
-11.556138 -8.987087 17.905578 -1.000000
20.439455 2.518073 -12.745471 -1.000000
19.304257 7.124616 -16.990261 -1.000000
-17.496328 7.926923 -2.056904 -1.000000
0.636725 0.556014 19.560175 -1.000000
-16.421359 9.889035 -0.583793 -1.000000
3.882317 -25.321173 -1.621634 -1.000000
-3.691400 -8.784408 27.509781 -1.000000
-1.716507 8.147515 3.565416 -1.000000
11.286777 5.021831 20.519045 -1.000000
13.282304 0.935127 8.623450 -1.000000
-11.097631 14.323041 -8.132456 -1.000000
-13.483046 -18.825961 -6.502366 -1.000000
10.704098 -26.867067 -4.932780 -1.000000
-8.391355 -8.431663 -11.272411 -1.000000
6.373501 5.509558 -12.532482 -1.000000
5.319343 10.153948 26.870366 -1.000000
1.651223 -2.623366 0.916816 -1.000000
-16.921961 -10.831477 -7.344673 -1.000000
11.882499 17.063949 12.576665 -1.000000
13.765871 -19.202608 -1.391829 -1.000000
22.007234 19.798147 0.283209 -1.000000
4.204515 17.850463 1.046191 -1.000000
24.349686 -2.075377 -8.731242 -1.000000
-4.835440 -10.720422 -21.229626 -1.000000
-20.839127 -4.041387 -17.421583 -1.000000
-25.617614 0.974385 1.783052 -1.000000
-10.795591 16.644321 -17.575288 -1.000000
-3.895315 19.074309 16.582378 -1.000000
-3.588884 2.605803 29.520124 -1.000000
-5.466086 -25.739842 -11.354394 -1.000000
5.509556 1.604630 22.038720 -1.000000
-7.221686 -16.737215 7.651909 -1.000000
18.720037 8.659058 -11.314150 -1.000000
9.713779 -9.968209 -2.483866 -1.000000
-1.659869 -4.476018 26.957268 -1.000000
-10.145688 -25.482224 11.698870 -1.000000
-12.399912 -9.447620 22.329029 -1.000000
-10.087059 13.171988 -9.421509 -1.000000
-17.016700 20.699865 11.821201 -1.000000
-3.288866 -17.230150 -19.156808 -1.000000
3.730857 18.341300 -11.967335 -1.000000
16.472958 5.226779 4.699183 -1.000000
-2.126224 -15.335015 -10.572561 -1.000000
-7.026297 -3.300868 14.913207 -1.000000
-28.436537 5.080665 -4.622240 -1.000000
12.873098 -11.165866 0.932449 -1.000000
-11.411961 18.091496 -20.052036 -1.000000
-20.653417 -15.233367 -8.360027 -1.000000
-16.504147 13.570467 -4.276680 -1.000000
-7.719834 -13.780807 21.367812 -1.000000
7.241124 11.898689 10.818816 -1.000000
-9.769229 2.345685 -2.551281 -1.000000
-18.801568 -18.269517 -10.968592 -1.000000
24.470426 -24.048949 28.736461 1.000000
-24.484150 -37.125004 -1.036123 1.000000
16.792476 -4.255140 -27.601277 1.000000
4.566068 -43.645033 -8.087308 1.000000
16.259719 -9.773701 -25.174948 1.000000
6.638256 -32.606690 14.897174 1.000000
-25.715403 23.771247 13.404287 1.000000
-21.125006 25.746508 -4.536200 1.000000
-16.149847 7.853908 -39.856708 1.000000
38.405030 10.270035 11.714095 1.000000
23.233003 -5.055458 -21.898184 1.000000
25.919794 -18.129969 -18.187531 1.000000
17.777354 -14.571063 -24.682062 1.000000
11.950389 13.379023 28.796786 1.000000
27.116332 20.966071 -18.655708 1.000000
-30.294355 -1.656088 -27.016379 1.000000
3.712054 32.359113 10.623816 1.000000
-6.804194 -0.703961 -36.756603 1.000000
-7.036179 -12.592618 -39.046400 1.000000
28.179219 -1.241254 -31.088260 1.000000
16.179782 -11.409415 -25.997076 1.000000
-29.308735 -15.086824 20.097650 1.000000
-39.328459 18.439358 -1.788650 1.000000
-28.155244 10.809897 -14.052753 1.000000
29.923265 19.987298 25.395750 1.000000
43.738708 7.257489 -5.911902 1.000000
-19.398656 25.614063 22.033615 1.000000
23.293636 -25.075611 -12.318678 1.000000
7.471824 -39.636029 -10.255913 1.000000
-14.294402 -29.376537 -17.529496 1.000000
-26.326838 20.425742 4.502727 1.000000
-33.109846 19.926256 -12.184871 1.000000
-4.449631 -15.515162 41.129995 1.000000
-23.100219 -25.251020 -4.500661 1.000000
7.381142 -26.068962 -30.053211 1.000000
-17.843509 28.718188 -16.412654 1.000000
40.623867 1.375245 0.712019 1.000000
-6.305331 10.371231 36.396883 1.000000
2.571171 28.416220 -12.507097 1.000000
7.814619 -22.693336 32.259568 1.000000
28.596377 -4.572201 -28.377978 1.000000
39.760127 0.530823 15.024221 1.000000
27.077775 27.490351 20.849373 1.000000
-3.003426 -11.537591 -27.530165 1.000000
5.360679 37.711420 -8.156867 1.000000
-13.661599 -42.341268 3.625112 1.000000
20.747790 15.733896 17.095351 1.000000
-39.990122 2.947949 10.511157 1.000000
4.977804 -42.945130 -1.560526 1.000000
16.321552 -24.567789 19.635356 1.000000
14.924999 22.665430 -18.338950 1.000000
-33.667074 9.511189 -11.197846 1.000000
-6.298832 31.379964 22.709188 1.000000
1.617312 35.038536 -13.634454 1.000000
-38.872984 18.849533 -11.940982 1.000000
12.273911 32.662794 20.747706 1.000000
13.962350 -28.128374 -22.670822 1.000000
35.855471 13.870044 9.424342 1.000000
-19.746913 26.179528 -10.221603 1.000000
16.418116 -10.395970 36.832119 1.000000
-38.225845 1.090286 16.261146 1.000000
17.007665 -36.783307 -4.369537 1.000000
13.838039 4.289730 37.660082 1.000000
7.171466 37.561992 -19.655526 1.000000
9.993990 4.092394 -34.923871 1.000000
-17.081124 -7.952398 30.769422 1.000000
38.421372 -18.220177 5.788433 1.000000
-34.204510 -10.094114 -26.297792 1.000000
-8.993527 42.193075 10.599470 1.000000
-20.128772 29.616161 23.139523 1.000000
-12.357551 -2.514526 36.884413 1.000000
-34.452751 -19.294349 19.485048 1.000000
25.206996 -12.453214 -29.955750 1.000000
26.100662 0.294587 17.386110 1.000000
-7.203543 -16.253275 27.559538 1.000000
-17.591084 -21.325798 -19.059138 1.000000
19.493357 14.856692 -30.629697 1.000000
-12.319304 38.745162 1.463952 1.000000
26.997430 31.856503 3.994495 1.000000
-41.481678 -5.031761 -12.660090 1.000000
-30.031389 5.112156 14.077203 1.000000
22.789907 -27.310099 -24.460604 1.000000
-1.474486 -25.816114 -17.202102 1.000000
-3.349207 22.439646 -37.046630 1.000000
-14.712991 -32.634588 12.488394 1.000000
-14.144578 -3.910948 -29.175206 1.000000
-2.005045 2.464182 33.774761 1.000000
18.730631 30.537581 -26.690498 1.000000
4.605261 22.751436 23.938462 1.000000
19.944590 -21.219932 -24.423648 1.000000
31.266913 9.913806 7.964382 1.000000
-7.545874 5.869416 -39.728161 1.000000
-15.401499 28.825622 28.358494 1.000000
15.823541 -27.677151 -1.723706 1.000000
-14.931192 -22.969916 -26.871903 1.000000
23.743065 -8.210779 31.275475 1.000000
-6.760482 -26.271268 -24.647116 1.000000
16.222089 3.191821 29.389240 1.000000
-39.264434 -10.989870 5.422822 1.000000
-15.733438 33.718973 19.548395 1.000000
19.784151 -23.324981 -15.283544 1.000000
-14.166675 -38.917393 -13.530623 1.000000
-1.367711 -30.261955 27.992776 1.000000
-18.752933 -11.331679 -28.859980 1.000000
14.565664 -29.846472 -25.298682 1.000000
21.447084 33.534851 -2.128449 1.000000
21.387103 -3.844551 -28.895383 1.000000
31.571764 8.744317 -27.992099 1.000000
4.089030 -10.115972 34.609757 1.000000
-32.650848 19.591264 -16.216582 1.000000
-27.757819 -5.133047 33.180347 1.000000
7.195366 17.769926 38.274708 1.000000
23.071742 3.113545 -22.048180 1.000000
-13.239117 -24.649777 -29.720428 1.000000
-1.690896 14.661453 -29.708659 1.000000
-35.309356 23.048595 -15.180929 1.000000
12.812161 40.345080 -8.784687 1.000000
16.781546 5.834732 -32.113923 1.000000
17.568646 -11.461870 -23.363474 1.000000
19.304481 3.931422 29.589003 1.000000
6.052223 21.875601 22.300005 1.000000
-26.867617 -3.587637 -19.884008 1.000000
-25.424979 10.774299 33.161504 1.000000
3.259440 -29.674686 10.775523 1.000000
27.505891 5.140465 11.338524 1.000000
-9.997795 -34.560560 4.299521 1.000000
-19.931267 3.777227 -35.658001 1.000000
-22.686445 -31.377147 18.335700 1.000000
-19.693036 29.775894 12.268807 1.000000
-14.685390 -20.916954 -35.289240 1.000000
-35.164388 4.781589 8.116788 1.000000
-36.899971 -0.216276 -7.927056 1.000000
-1.015330 -20.590725 -22.920907 1.000000
32.017870 -7.806628 9.340950 1.000000
10.678109 30.781856 -13.481195 1.000000
22.434820 16.704813 -17.989816 1.000000
23.586139 23.969114 8.687036 1.000000
13.062569 -38.280593 18.357014 1.000000
-23.562450 14.230198 14.288316 1.000000
34.418971 -1.255539 -24.617436 1.000000
-31.326053 20.362317 -9.992856 1.000000
-24.189048 25.343722 -14.048147 1.000000
-26.538796 20.994545 7.625770 1.000000
-11.066192 -14.343432 -29.296290 1.000000
21.063541 25.767594 16.165641 1.000000
29.081096 30.302743 -12.935125 1.000000
42.998851 -7.655644 -8.241408 1.000000
31.194527 -12.901676 9.486754 1.000000
-27.079757 -13.392611 -6.054213 1.000000
31.879034 -25.830281 3.249167 1.000000
39.117760 -4.805736 -11.608127 1.000000
-7.020663 -35.070068 0.721068 1.000000
33.029178 28.749030 5.097671 1.000000
21.608654 -11.971532 -18.074850 1.000000
18.777395 -10.599256 -21.232616 1.000000
42.127656 -3.459698 -0.946785 1.000000
-24.654363 17.167022 17.226480 1.000000
-10.046043 -32.089351 -22.192876 1.000000
8.945969 -21.651009 -28.218776 1.000000
12.414761 -27.259419 7.045507 1.000000
-26.208106 -4.136567 -19.423070 1.000000
26.246956 16.693331 -10.613121 1.000000
24.644275 -13.251228 -27.407569 1.000000
6.350797 -32.767011 -15.035572 1.000000
17.692572 -13.673811 -22.084382 1.000000
-9.298352 -22.359465 19.053016 1.000000
5.370774 -26.989938 34.144204 1.000000
37.251313 -10.975834 -11.511608 1.000000
25.879526 -6.259124 -29.296689 1.000000
38.051848 10.701712 -2.449869 1.000000
16.991777 26.642729 -15.284999 1.000000
-19.481472 -34.473040 -14.615972 1.000000
19.815256 32.936290 16.213988 1.000000
-35.582794 2.305343 -6.160200 1.000000
25.427876 -1.358318 -30.186162 1.000000
-32.604144 -8.912400 -15.622127 1.000000
-10.498143 0.933464 -33.655105 1.000000
-10.261896 -19.593239 35.390290 1.000000
-41.607501 -4.871461 3.396976 1.000000
33.811524 -14.865121 -17.472990 1.000000
-17.840185 26.677214 -16.008161 1.000000
-31.270716 -6.623968 19.159887 1.000000
13.413309 -8.029423 25.856710 1.000000
23.925199 1.357074 29.325260 1.000000
-4.142772 9.439199 31.385764 1.000000
-6.166971 41.576473 3.183900 1.000000
-11.447496 28.202769 -17.081547 1.000000
19.932329 21.409491 -18.582239 1.000000
-27.722380 19.199106 -23.840556 1.000000
36.976146 16.078893 19.128946 1.000000
24.435235 26.764379 1.578748 1.000000
-41.520992 -0.744921 13.575110 1.000000
24.076268 -32.477873 -0.828200 1.000000
-19.017516 -38.097283 4.819710 1.000000
15.051729 1.244310 -37.303943 1.000000
25.454561 35.334499 9.371708 1.000000
18.429345 -2.224677 -29.509996 1.000000
2.553545 7.218902 30.006146 1.000000
19.284288 -19.903903 25.292598 1.000000
-11.177998 20.588844 35.873564 1.000000
0.428898 -34.877167 21.379002 1.000000
27.463450 -9.728042 18.950093 1.000000
-20.953765 -28.144432 -21.194661 1.000000
21.353514 7.972542 -28.635056 1.000000
-23.940179 -25.150275 -0.943762 1.000000
25.095170 33.260521 8.289951 1.000000
-25.965927 -22.243420 -8.348254 1.000000
15.813872 18.489095 37.501077 1.000000
-0.453398 -24.032062 -24.452608 1.000000
2.999219 -11.060204 35.593516 1.000000
21.902452 -20.855038 18.953052 1.000000
-16.531678 26.976303 -25.478880 1.000000
-13.189002 -3.172597 -41.303335 1.000000
-4.924283 -22.252759 -36.964179 1.000000
-40.774244 -10.039051 -8.914479 1.000000
18.748752 13.202168 35.350686 1.000000
-6.955578 26.263724 33.566564 1.000000
16.576766 14.560328 32.589691 1.000000
-34.054241 -23.072802 -10.095585 1.000000
-34.829414 17.140744 -3.648899 1.000000
20.884820 22.087941 -8.869001 1.000000
14.692111 -2.925276 26.143655 1.000000
40.392000 -13.193880 13.138609 1.000000
30.346460 -9.458017 -1.277152 1.000000
34.909865 -15.931468 10.351011 1.000000
-0.241537 -39.068730 -14.921888 1.000000
-25.492433 30.586341 -14.839765 1.000000
27.517247 18.820932 -28.168565 1.000000
-22.075729 24.267697 25.624949 1.000000
5.131688 18.826441 -24.350504 1.000000
-9.953626 1.050530 28.363172 1.000000
0.991080 29.621166 -5.949733 1.000000
-3.586592 40.684791 -7.602376 1.000000
3.417366 10.308230 -30.252449 1.000000
32.209587 -7.341252 -25.632854 1.000000
-13.261845 -10.596105 27.420620 1.000000
11.575281 40.079116 12.260749 1.000000
-38.232946 17.253061 13.197661 1.000000
-24.194896 9.784924 25.411336 1.000000
29.909447 3.190972 28.548035 1.000000
39.964964 11.648014 10.400846 1.000000
20.088744 21.297996 29.399317 1.000000
-36.368808 1.599741 25.393723 1.000000
-21.031861 -20.383145 -12.507185 1.000000
-15.520006 -1.944120 -41.290477 1.000000
-20.056945 -17.763488 -31.464951 1.000000
15.992850 39.578048 -10.725238 1.000000
31.223691 12.467028 3.397276 1.000000
21.893609 23.016276 -7.279619 1.000000
-9.865688 -19.534096 34.121095 1.000000
-25.351465 1.856704 27.721168 1.000000
29.347906 12.431721 25.215541 1.000000
-16.117921 5.825772 -33.736484 1.000000
4.461131 -27.786311 -15.403950 1.000000
-7.332690 -11.309818 36.289041 1.000000
-30.397760 7.220697 -17.497367 1.000000
4.021678 38.078778 20.113285 1.000000
6.668301 -9.769707 36.275964 1.000000
27.081594 23.495115 -13.504311 1.000000
-20.815247 -24.518392 23.029225 1.000000
-16.700157 -9.265436 26.053212 1.000000
-10.730564 -26.932771 23.792212 1.000000
31.165015 -31.480487 3.796113 1.000000
-10.210118 -5.287425 41.464721 1.000000
22.470163 -0.955359 26.738567 1.000000
-33.953043 -11.564855 0.073726 1.000000
-13.488576 -26.652875 16.476345 1.000000
15.620383 11.953531 35.627012 1.000000
8.560149 13.790231 33.300374 1.000000
-21.045523 29.080230 -19.545927 1.000000
31.396704 -7.980161 1.656750 1.000000
-31.848635 2.564145 2.309880 1.000000
-9.556893 7.647187 -36.088636 1.000000
20.276775 28.368943 17.196813 1.000000
-8.559314 36.468310 7.650789 1.000000
2.514512 18.226599 -25.606709 1.000000
35.363107 12.328815 -7.057347 1.000000
-28.220006 -25.122475 -0.215895 1.000000
-3.121341 6.402107 30.474290 1.000000
-3.106934 25.307427 -29.139213 1.000000
17.480568 -21.923419 26.507536 1.000000
10.728252 3.147410 -35.509214 1.000000
-5.782852 -12.833583 -41.700880 1.000000
36.752220 23.272860 -2.398560 1.000000
-0.516485 -30.693480 -18.411352 1.000000
24.983186 33.300529 -13.014726 1.000000
12.937929 -32.796191 3.815507 1.000000
-7.412848 -40.738210 -15.982151 1.000000
19.881017 -4.609158 29.878330 1.000000
2.506388 11.793175 42.727661 1.000000
-0.369045 -37.290528 -4.047003 1.000000
6.885334 27.162072 16.837201 1.000000
-11.362355 -9.549838 -30.507202 1.000000
37.726085 2.485483 -21.293431 1.000000
6.253541 41.300912 1.059745 1.000000
-1.089892 7.855964 37.068299 1.000000
-25.111150 20.978211 -19.659176 1.000000
-23.686139 -3.909747 28.352920 1.000000
19.452816 20.210539 13.236562 1.000000
-8.480803 29.691434 21.532216 1.000000
25.262782 -28.052128 13.404650 1.000000
0.904015 19.877731 -35.836057 1.000000
0.630674 -32.665174 -3.840439 1.000000
-30.094745 23.964166 -0.484172 1.000000
11.629582 25.560360 19.560978 1.000000
19.786939 20.662517 31.330251 1.000000
-12.859111 17.983511 -28.743982 1.000000
-22.026970 -35.222038 12.775786 1.000000
15.061147 15.127824 -30.612317 1.000000
30.913336 -3.815908 -7.227498 1.000000
-39.016744 -14.636145 -8.359341 1.000000
-1.105859 -17.552159 26.213147 1.000000
3.350694 20.751441 -21.862144 1.000000
24.298552 15.279739 -12.505824 1.000000
33.258444 -23.073768 -17.978266 1.000000
-17.316872 -33.531781 -10.252200 1.000000
-32.305260 -6.351451 13.677252 1.000000
-28.366665 26.615373 6.095201 1.000000
-7.575265 43.188857 5.567976 1.000000
-31.092465 1.957282 30.117854 1.000000
0.502492 36.340052 -5.056848 1.000000
12.674064 -14.970542 32.378256 1.000000
-24.113712 19.054183 -21.840855 1.000000
-6.039173 -41.757422 -14.939081 1.000000
14.954978 -21.727215 -30.111842 1.000000
24.559635 -25.210645 -26.833626 1.000000
-38.580302 11.585821 5.040800 1.000000
32.554405 10.681545 -25.618807 1.000000
-11.927372 -27.729314 29.411080 1.000000
24.182415 -19.435946 3.509815 1.000000
-13.154239 -1.937837 -30.642972 1.000000
-20.718766 29.967507 -19.976524 1.000000
7.271638 -28.421834 -22.890343 1.000000
-32.612375 5.271291 -18.068102 1.000000
